url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2019-04-02 00:13:52+00:00,past recreation toddler phase ... passions ,1112870729551413248,xxhyperlink,1,4,50,0,1112870729551413248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:13:29+00:00,young age put kids gymnastics swimming set basic foundational body function awareness coordination skills need entire lives ,1112870630154792961,xxhyperlink,6,10,290,0,1112870630154792961,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:08:55+00:00,absolutely always believe greatest sport ,1112869483201396736,xxhyperlink,1,4,63,0,1112869483201396736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:08:08+00:00,gryffindor ( obviously ) haha ,1112869287763607552,xxhyperlink,2,4,63,0,1112869287763607552,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:07:19+00:00,new girl ,1112869080162238465,xxhyperlink,5,26,323,1,1112869080162238465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:06:47+00:00,gosh love ,1112868944581410816,xxhyperlink,3,3,55,0,1112868944581410816,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-02 00:06:06+00:00,legacy ,1112868772862455808,xxhyperlink,0,1,30,0,1112868772862455808,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:51:09+00:00,watched hunter killer last night ,1112865011062509568,xxhyperlink,2,3,32,0,1112865011062509568,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:50:54+00:00,ran track ,1112864949435498496,xxhyperlink,0,2,37,1,1112864949435498496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:49:48+00:00,body image/confidence/health marriage/relationships millennials ,1112864672074682369,xxhyperlink,1,2,64,0,1112864672074682369,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:49:18+00:00,yes always ,1112864546027442176,xxhyperlink,1,2,33,0,1112864546027442176,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:49:02+00:00,gosh amazing back day wanted compete stanford ( dream academic school well ) ,1112864477102399488,xxhyperlink,0,2,36,0,1112864477102399488,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:47:24+00:00,redeeming love ,1112864067654385664,xxhyperlink,2,2,30,0,1112864067654385664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:47:07+00:00,hahaha love ,1112863996556861441,xxhyperlink,0,1,25,0,1112863996556861441,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:46:57+00:00,black licorice olives ,1112863952843804673,xxhyperlink,6,4,46,0,1112863952843804673,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:45:25+00:00,yes husband talked one together ,1112863569266315264,xxhyperlink,4,3,47,0,1112863569266315264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:44:59+00:00,hmmm loving favorite people ,1112863461942411264,xxhyperlink,2,4,47,0,1112863461942411264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:44:33+00:00,gosh gosh ..... probably prisoner azkaban ,1112863348792520709,xxhyperlink,1,4,52,0,1112863348792520709,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:43:59+00:00,99 % yes 1 % lawd ,1112863206798704640,xxhyperlink,2,2,55,0,1112863206798704640,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:43:21+00:00,every awhile always holidays ,1112863050518941696,xxhyperlink,1,3,27,0,1112863050518941696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:41:02+00:00,q amp ; ,1112862466969616385,xxhyperlink,73,3,148,0,1112862466969616385,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-01 23:31:17+00:00,hoping fix soon talking every day ,1112860013364723712,xxhyperlink,1,3,31,0,1112860013364723712,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-28 16:06:48+00:00,youtube disabled working fix ,1111298603358842881,xxhyperlink,20,8,103,0,1111298603358842881,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-15 21:57:52+00:00,hahahahaha sure love place ,1106675909418016777,xxhyperlink,4,5,26,0,1106675909418016777,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-15 21:57:10+00:00,shoot many people say code check ig story today repost code ,1106675731772395520,xxhyperlink,4,6,25,0,1106675731772395520,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-02-25 14:19:29+00:00,chillin like chairs sweats ,1100037572007522305,xxhyperlink,13,26,697,2,1100037572007522305,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-02-25 14:18:09+00:00,everyone vote ,1100037234655399941,xxhyperlink,2,5,28,0,1100037234655399941,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-02-25 14:17:13+00:00,sorry watched night olympic team competition haha agree ,1100037002215477249,xxhyperlink,1,5,45,0,1100037002215477249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 22:45:42+00:00,new york ,1620916327065194496,xxhyperlink,78,33,679,33,1620916327065194496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 20:28:56+00:00,bro wtf kg ok ,1620157133500350466,xxhyperlink,6,12,139,2,1620157133500350466,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-28 01:09:15+00:00,single ,1619140514879799296,xxhyperlink,1306,5915,30959,3152,1619140514879799296,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 22:20:51+00:00,come party ,1619098134184853505,xxhyperlink,124,281,2119,91,1619098134184853505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 22:03:07+00:00, outside  ,1619093671915438081,xxhyperlink,11,12,95,0,1619093671915438081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 18:23:33+00:00,album called ,1619038415944810497,xxhyperlink,1465,62,1927,434,1619038415944810497,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 23:53:16+00:00,n building saturday let goooooooo ,1618759006734123010,xxhyperlink,53,158,2401,51,1618759006734123010,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 23:12:49+00:00,boston fans rivalry like celtics x la know town official partner waiting pre-game hosted bushmills 1/28 5pm greatest bar parties sidelines sports bar amp ; fine line revere coming soon ,1618748823945515010,xxhyperlink,14,38,421,8,1618748823945515010,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 01:32:37+00:00,,1616247291110920192,xxhyperlink,0,1,18,0,1616247291110920192,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-31 05:47:59+00:00,lb defying father time goatshit ,1609063797821669377,xxhyperlink,31,165,1090,58,1609063797821669377,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 17:24:57+00:00,luka lukonic game .wow ,1608152033944829952,xxhyperlink,9,12,241,2,1608152033944829952,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 05:35:16+00:00,luka best offensive player league said offensive think ,1607973435480887296,xxhyperlink,73,113,1633,37,1607973435480887296,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 05:30:06+00:00,omg luka 60 21 10 never seen numbers lifetime may never wilt like video game like damn ,1607972137528328192,xxhyperlink,14,66,778,2,1607972137528328192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-26 06:45:24+00:00,joker said merry xmas b % tches game tonight jeez ,1607266311939444736,xxhyperlink,9,31,440,0,1607266311939444736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 05:07:00+00:00,jokic ridiculous ,1604704829732818944,xxhyperlink,24,148,3121,5,1604704829732818944,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-12 21:07:14+00:00,got worst show television ,1602409766734548992,xxhyperlink,0,1,9,1,1602409766734548992,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-09 05:32:03+00:00,weapon everyone else ,1601087257108434944,xxhyperlink,2,2,26,0,1600508888524070912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-09 04:29:28+00:00,still dragon ,1601071507676938240,xxhyperlink,9,31,282,23,1600508888524070912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 22:13:10+00:00,brittney coming home hell yeaaahhhhh ,1600976808622444544,xxhyperlink,20,11,246,2,1600976808622444544,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 18:27:33+00:00,taking 3pt contest ,1600920032174698496,xxhyperlink,71,18,339,24,1600920032174698496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-07 15:13:49+00:00,taking last shot game line still believe mamba rest easy goat ,1600508888524070912,xxhyperlink,1821,1654,29153,2355,1600508888524070912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-07 13:49:34+00:00,see game last night happened ad ,1600487685914763264,xxhyperlink,45,7,139,3,1600487685914763264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-06 15:25:29+00:00,anyone taco tuesday tonight ,1600149436721557505,xxhyperlink,40,26,307,6,1600149436721557505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-05 15:34:43+00:00,truthistruth truth sound like hate everyone hate truth ,1599789369694773248,xxhyperlink,13,71,285,2,1599789369694773248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-05 15:30:53+00:00,hearing crickets right nobody got nothing say last night ,1599788408645513221,xxhyperlink,31,51,754,13,1599788408645513221,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-05 01:18:47+00:00,version anthony davis everyone waiting see ability says capable questioned mentality yo ad going back blood kg mentality rest season lakers easily playoff team also hope stay healthy ,1599573970960801792,xxhyperlink,21,75,536,9,1599573970960801792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-02 01:19:04+00:00,truthistruth ,1598486875747909632,xxhyperlink,35,177,1432,49,1598486875747909632,qme,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 22:20:01+00:00,going live 5:30 pm est basketball meet fans amp ; sign autographs tune ,1595180327458459651,xxhyperlink,2,0,22,0,1595180327458459651,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-21 20:40:16+00:00,top 5 movies order .pulp fiction scarface coming america gladiator training day ,1594792834774728704,xxhyperlink,76,11,220,21,1594792834774728704,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 03:17:06+00:00,goatville come ,1593443150386778112,xxhyperlink,15,7,132,2,1593443150386778112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:56:48+00:00,well 2 best players combine great game usually win ,1593362545011671040,xxhyperlink,6,3,52,0,1593362545011671040,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:54:00+00:00,phx mem den dal nop por lac believe locks playoffs 8th seed r locks playoffs western conference ,1593361837839437824,xxhyperlink,18,5,56,2,1593361837839437824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:25:03+00:00,poole curry combined 52pts lose last night ,1593354553339936768,xxhyperlink,35,53,977,40,1593354553339936768,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 21:21:46+00:00,dub drib ,1593353729733820416,xxhyperlink,0,0,2,0,1593341412589699072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-17 18:47:10+00:00,possibility nba playoffs kd lebron steph curry changing gaurd happening right eyes speak ,1593314820341653504,xxhyperlink,116,73,1029,30,1593314820341653504,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 17:52:44+00:00,kd said truthistruth ,1592938736803008513,xxhyperlink,12,21,338,2,1592938736803008513,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-16 02:28:42+00:00,ja morant exciting player watch n nba even close ,1592706196330663938,xxhyperlink,51,25,344,11,1592706196330663938,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 18:13:35+00:00,top 5 mvp candidates today ,1591494431106109440,xxhyperlink,9,9,87,2,1591494431106109440,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 05:45:18+00:00,top 5 mvp candidates far ,1591306120970502145,xxhyperlink,14,5,86,5,1591306120970502145,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-11 21:53:20+00:00,excited announce new show tap antoine truth employee 8 back together deliver unfiltered take nba click link bio subscribe watch work episode 1 dropping today.xxhandlexxhandle ,1591187343704477696,xxhyperlink,24,40,393,14,1591187343704477696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-11 21:31:50+00:00,,1591181933463375872,xxhyperlink,7,4,61,1,1591181933463375872,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-05 21:33:44+00:00,already know going win play ,1589008087033466880,xxhyperlink,16,15,131,0,1589008087033466880,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-05 01:14:54+00:00,,1588701355803168768,xxhyperlink,2,1,13,0,1588701355803168768,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-05 01:14:14+00:00,boy better youtube ,1588701189621026817,xxhyperlink,5,5,136,2,1588639612871884802,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-04 17:33:08+00:00,ok nephew let ,1588585150111092736,xxhyperlink,0,3,42,0,1588585150111092736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-03 03:01:05+00:00,want smoke ,1588003303673147393,xxhyperlink,36,33,380,14,1588003303673147393,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-01 22:00:47+00:00,brooklyn good start season knew nash axe .now interesting udoka stepping ,1587565343114862592,xxhyperlink,10,7,188,2,1587565343114862592,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-30 17:20:22+00:00,going brooklyn nets think time start ad kd rumors right ,1586769996243357696,xxhyperlink,62,44,466,14,1586769996243357696,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:52:55+00:00,18-19 bro stfu ,1586204405879095296,xxhyperlink,1,0,1,0,1586203746396037120,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:47:36+00:00,,1586203069028585472,xxhyperlink,2,0,2,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:42:12+00:00,hate follow respond ,1586201708274688000,xxhyperlink,67,50,578,10,1586201708274688000,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:39:01+00:00,feel better stfu ,1586200909872214017,xxhyperlink,6,1,99,1,1586160107103977474,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:37:52+00:00,never said idiot ,1586200620188377089,xxhyperlink,1,0,2,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:36:33+00:00,fmvp boy calm hate heart fa going make die early chill ,1586200289161277440,xxhyperlink,2,0,3,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:26:07+00:00,many got ,1586197662629474305,xxhyperlink,1,0,3,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:20:36+00:00,,1586196275984228352,xxhyperlink,3,3,26,0,1586196275984228352,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
