url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-01-09 02:58:59+00:00,i love pasta. hat trick half way through the game. 32 goals this year.  every day the bruins wait is costing them more money. what a legend,1612282761141780482,xxhyperlink,47,79,3109,8,1612282761141780482,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-08 17:28:24+00:00,about as well as those engagement photos wearing a devils jersey,1612139166728347650,xxhyperlink,150,104,6393,10,1612139166728347650,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-08 04:21:51+00:00,this is an absolute seed and these buffalo jerseys are amazing  xxhyperlink,1611941224788754432,xxhyperlink,31,67,2259,10,1611941224788754432,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-07 18:47:53+00:00,xxhandle xxhandle has not come yet settle down,1611796784103231489,xxhyperlink,5,0,155,0,1611791732873760770,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-06 02:20:53+00:00,we interviewed troy terry on chiclets. great guy. this video is awesome and if you do not laugh when terry said “is he talking to me!?” you are nuts  xxhyperlink,1611186010523840513,xxhyperlink,22,72,2571,7,1611186010523840513,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 01:00:22+00:00,one of the worst calls in hockey history xxhyperlink,1610803359459549185,xxhyperlink,3398,904,9511,323,1610803359459549185,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:54:39+00:00,delete this neil i am a father for christ sake,1610801919978504195,xxhyperlink,96,160,7860,5,1610801919978504195,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:44:06+00:00,i am glad canada woke up it would not have been as fun to just walk all over them for 60 minutes,1610799266217496579,xxhyperlink,491,29,1561,62,1610799266217496579,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:04:56+00:00,i expected nothing less. just today i mentioned bedard is a generational talent. helluva player,1610789407858085890,xxhyperlink,37,7,698,2,1610789407858085890,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-05 00:01:57+00:00,oh this is just beautiful. that is how you drive the net.  14-6 shots jesus canada what is going on up there,1610788656444211201,xxhyperlink,212,18,972,13,1610788656444211201,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 23:43:47+00:00,there is 1 ! the building is silent. keep the pedal down xxhandle,1610784084426366976,xxhyperlink,77,27,747,7,1610784084426366976,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 03:34:33+00:00,4-2 fuck this.  just horrible defending.  skinner getting pulled. i am going to bed. poor oilers fans this is gross to watch,1610479770302832641,xxhyperlink,63,29,775,5,1610478677569028096,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 03:30:12+00:00,i hammered the oilers tonight.  this is disgusting to watch. early 2-0 lead and they completely stop playing. standing around doing nothing and they are down 3-2. just pathetic.,1610478677569028096,xxhyperlink,104,24,1031,7,1610478677569028096,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 02:50:02+00:00,tage thompson with another hat trick and buffalo wins.  they are going to be in the mix for a wild card spot all year,1610468570336575488,xxhyperlink,36,37,1889,5,1610468570336575488,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 02:27:39+00:00,scoring your 808th goal followed by a high five with your son front row is next level cool xxhyperlink,1610462934991532032,xxhyperlink,30,438,8942,17,1610462934991532032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 01:01:26+00:00,i really think we need to get xxhandle somehow involved in live dart events  xxhyperlink,1610441239219798016,xxhyperlink,73,176,3838,32,1610441239219798016,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 03:27:30+00:00,when fans get on guys who hold out from camp or want more money or think about themselves just remember tonight is proof guys are risking their lives to play and the nfl was 100% completely fine with starting that game again after giving the players a “5 minute warmup”,1610115607927586817,xxhyperlink,186,1383,15912,62,1610115607927586817,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 02:30:45+00:00,i think there is no way to deny bedard is going to be a crosby ovechkin mcdavid type legend,1610101327119392772,xxhyperlink,259,285,10235,23,1610101327119392772,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 02:15:27+00:00,i cannot believe this game is going to continue. i feel like you have to know damar hamlin is alive to start this game back up,1610097478442926081,xxhyperlink,169,493,11565,17,1610097478442926081,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 01:36:30+00:00,xxhandle xxhandle i am going to need a time stamp and episode number of when i said that,1610087674655768576,xxhyperlink,1,0,0,0,1610069444008763392,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-02 20:40:37+00:00,thank you to xxhandle for these unreal seats. what an event xxhyperlink,1610013214401777664,xxhyperlink,39,8,2070,3,1610013214401777664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-01 05:56:34+00:00,go dawgs xxhyperlink,1609428349541048323,xxhyperlink,9,8,282,1,1609428349541048323,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-30 23:19:04+00:00,how can take anything this guys says seriously with that baked potato in the middle of his face,1608965925788868608,xxhyperlink,126,39,1908,4,1608965925788868608,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-30 17:41:21+00:00,xxhandle 1983 south shore kings crushed those teams.  child’s play. just dummied them,1608880934849482752,xxhyperlink,3,0,65,0,1608880611368005632,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-30 00:44:51+00:00,i cannot wait to watch this kid play in the nhl xxhyperlink,1608625126974820355,xxhyperlink,187,391,10651,74,1608625126974820355,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-29 23:30:09+00:00,xxhandle thanks a lot for this you suck,1608606328532144129,xxhyperlink,15,7,999,1,1608590509852995584,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-28 19:59:13+00:00,i do not think i have 7 total points this season but i will take it,1608190855650721792,xxhyperlink,9,4,281,0,1608190855650721792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 16:30:30+00:00,xxhandle no,1607775942100795395,xxhyperlink,6,1,148,0,1607774478679052288,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 16:24:41+00:00,biggest scam in the history of christmas,1607774478679052288,xxhyperlink,29,18,591,1,1607774478679052288,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 14:57:48+00:00,xxhandle xxhandle xxhandle ,1607752613436456963,xxhyperlink,0,0,1,0,1607421971897413633,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-27 01:51:17+00:00,xxhandle shut up darren go watch storage wars and calculate who got the best deal,1607554682595184641,xxhyperlink,31,83,4389,0,1607554070885146624,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-25 03:04:44+00:00,merry christmas to everyone but my 5 year old who just beat me in bubble hockey and i was trying.  i am down bad. xxhyperlink,1606848388477386754,xxhyperlink,188,186,14819,20,1606848388477386754,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-25 02:27:13+00:00,xxhandle merry christmas frank,1606838948118020096,xxhyperlink,4,3,2030,0,1606837992467075074,de,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-24 15:31:59+00:00,*to the lead the league,1606674053095268352,xxhyperlink,3,2,63,1,1606674053095268352,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 21:28:56+00:00,our boy murls giving our winners on money shots.  the man is on fire,1606401495729160192,xxhyperlink,6,1,97,0,1606401495729160192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-23 17:41:55+00:00,xxhandle xxhandle cole is so funny “what a bunch of morons”,1606344363155591169,xxhyperlink,3,1,80,0,1605718509840846850,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 23:27:46+00:00,xxhandle xxhandle xxhandle xxhandle xxhandle xxhandle delete,1605706622483013632,xxhyperlink,5,1,276,1,1605701112417226752,es,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 02:59:38+00:00,xxhandle oh ya think? i figured the league would love a ref pushing a player around like he is boxing him out in front of the net,1605397554568781824,xxhyperlink,7,0,203,0,1605366932927938560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 02:52:46+00:00,xxhandle excuse me scoutingtherefs but where in the rule book does it say the refs can push a player off the ice ? #98 was trying to stuff bunting in a locker,1605395827198918656,xxhyperlink,15,3,437,0,1605366932927938560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 01:06:52+00:00,5 in a row is nice and all but can we make it 6?   our toughest test tomorrow night 6pm et xxhandle,1605369176465575936,xxhyperlink,3,5,183,0,1605369176465575936,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-21 00:57:57+00:00,i think bunting has every right to dummy #98 here xxhyperlink,1605366932927938560,xxhyperlink,396,347,9325,80,1605366932927938560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-20 16:55:20+00:00,wow would ya look at this,1605245476114161664,xxhyperlink,27,30,783,2,1605245476114161664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 20:33:35+00:00,xxhandle i did not want to say it but thank you,1604938014370983936,xxhyperlink,3,1,439,0,1604935254275416064,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 20:30:27+00:00,yes,1604937224545525762,xxhyperlink,16,11,325,0,1604937224545525762,qst,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 20:22:37+00:00,yeah sure guys i do not see any sort of resemblance to mario xxhyperlink,1604935254275416064,xxhyperlink,183,391,7655,65,1604935254275416064,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 01:14:16+00:00,meyers thought they were losing right ?  only explanation.,1604646263513047040,xxhyperlink,17,2,238,0,1604634655298359296,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-19 00:28:09+00:00,that was the dumbest decision/most pathetic ending of a football game i have ever seen.  mac jones getting run over is the perfect ending. what a disgrace,1604634655298359296,xxhyperlink,41,137,3688,7,1604634655298359296,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-18 17:37:54+00:00,this is insane. one of the best games i have ever watched,1604531415953149952,xxhyperlink,29,65,2746,1,1604531415953149952,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-18 16:51:26+00:00,xxhandle it is the final would not adrenaline and the moment take over. it is one thing to look sluggish and take him out he was the best player on the field by a mile,1604519721356894209,xxhyperlink,42,1,452,0,1604519001522143232,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-18 16:48:35+00:00,soccer fans explain to me why argentina was completely dominating and decided to take out di maria who had been the best player on the field the first 65 minutes.,1604519001522143232,xxhyperlink,325,163,6771,36,1604519001522143232,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-17 17:26:30+00:00,tortorella is scratching kevin hayes today? is this first time in nhl history the leading scorer of a team has been a healthy scratch?,1604166156721405953,xxhyperlink,353,151,6134,79,1604166156721405953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-17 17:15:18+00:00,xxhandle happy b day to the murls!,1604163340649091072,xxhyperlink,3,1,157,0,1604146065678438400,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-14 20:59:20+00:00,kirill the thrill to snipe tonight and wild to win at home. can whit’s pick cash back to back nights? let us go! xxhandle xxhyperlink,1603132554273607683,xxhyperlink,9,0,91,1,1603132554273607683,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-14 03:53:58+00:00,xxhandle isles lost,1602874514165174273,xxhyperlink,2,0,188,0,1602873340456468480,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-28 15:23:07+00:00,making myself right at home announcing the xxhandle 2023. thanks xxhandle for having me! xxhyperlink,1619355396833169410,xxhyperlink,66,61,2981,5,1619355396833169410,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-21 16:32:19+00:00,fresh cut xxhyperlink,1616836096398065665,xxhyperlink,91,56,3786,11,1616836096398065665,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-20 19:10:50+00:00,"if you are living with a #chronicinflammatorydisease, make sure to check out the #advantagehers website created by xxhandle to learn more about your disease. #ad xxhyperlink xxhyperlink",1616513602885718036,xxhyperlink,2,5,174,0,1616513602885718036,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-10 15:51:13+00:00,fresh 2023 deliveries from state in miami!did you know that my favorite state is the lime/orange and my favorite vitamin+ is the passionfruit!2023 starting out perfect! let us go!#statedrinks #madeindenmark #team #wozniacki #eriksen #energydrinks #vitamindrinks #ad xxhyperlink,1612839488748756995,xxhyperlink,10,8,234,0,1612839488748756995,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-08 15:58:51+00:00,"a very special night hosting the sport 2022 gala,a celebration of all sports in denmark. i was also very honored to be inducted into the danish sports hall of fame and receive the award from hrh crown prince frederik. what a night! thank you for all the support! lars møller xxhyperlink",1612116630774992897,xxhyperlink,65,63,2114,5,1612116630774992897,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-25 16:31:08+00:00,merry christmas and happy holidays from our family to yours!  xxhyperlink,1607051326038360067,xxhyperlink,85,121,4687,10,1607051326038360067,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-20 17:48:34+00:00,back on court with my new coach! she keeps me on my toes! xxhyperlink,1605258872834654208,xxhyperlink,234,603,14241,119,1605258872834654208,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-16 02:11:23+00:00,the #advantagehers questionnaire created by xxhandle is available to those living with #chronicinflammatorydisease &amp; takes only a few minutes to complete. there is also a healthcare team discussion guide to download once completed! #ad check it out: xxhyperlink xxhyperlink,1603573472147505153,xxhyperlink,5,10,156,0,1603573472147505153,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-03 17:16:29+00:00,social media vs reality  xxhyperlink,1599090206367711233,xxhyperlink,78,164,5303,17,1599090206367711233,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
