term,occurrences,IDF
titanforge,1,87.22344072517451
raid,3,67.90974241142507
minus,1,87.22344072517451
arcanocrystal-like,1,87.22344072517451
itemgood,1,87.22344072517451
hardcore,1,87.22344072517451
meif,1,87.22344072517451
themstop,1,87.22344072517451
sword,1,87.22344072517451
streami,1,87.22344072517451
chillnot,1,87.22344072517451
expansion,1,87.22344072517451
blizzard,2,74.75680681102651
dragonflightnot,1,87.22344072517451
come.happy,1,87.22344072517451
steak,1,87.22344072517451
videoit,1,87.22344072517451
hive,1,87.22344072517451
nsfw,1,87.22344072517451
deviant,1,87.22344072517451
reinstall,1,87.22344072517451
unbanneddonald,1,87.22344072517451
trump,2,74.75680681102651
unbannedall,1,87.22344072517451
unban,1,87.22344072517451
unholy,1,87.22344072517451
thug,1,87.22344072517451
screenshot,1,87.22344072517451
instance,1,87.22344072517451
lolcongrat,1,87.22344072517451
boxes0,1,87.22344072517451
necroray,1,87.22344072517451
dev,1,87.22344072517451
polit,4,63.2510789247149
halfway,1,87.22344072517451
me.please,1,87.22344072517451
sole,1,87.22344072517451
arm,3,67.90974241142507
rotation...one,1,87.22344072517451
cri,1,87.22344072517451
paramountinvite,1,87.22344072517451
10-12,1,87.22344072517451
now...back,1,87.22344072517451
urself,1,87.22344072517451
challenge...,1,87.22344072517451
ageisjustanumber,14,44.89390917229
sat,6,56.9661085181147
8:15,1,87.22344072517451
press...trx,1,87.22344072517451
peek,2,74.75680681102651
nighttime,1,87.22344072517451
healthyhabit,1,87.22344072517451
kneel,1,87.22344072517451
delt,1,87.22344072517451
thumb,1,87.22344072517451
thigh,2,74.75680681102651
standing...work,1,87.22344072517451
deltoid,1,87.22344072517451
tricep,1,87.22344072517451
pl,3,67.90974241142507
can-i,1,87.22344072517451
oral,2,74.75680681102651
spray,4,63.2510789247149
bfcm30,1,87.22344072517451
soooo,3,67.90974241142507
wld,3,67.90974241142507
pls.,1,87.22344072517451
thanku,6,56.9661085181147
stabilization...but,1,87.22344072517451
pushup,1,87.22344072517451
booty,1,87.22344072517451
buster,1,87.22344072517451
isolate,1,87.22344072517451
glute,2,74.75680681102651
happynationaldaughtersday,2,74.75680681102651
foremost,1,87.22344072517451
doozy,1,87.22344072517451
push-up,2,74.75680681102651
press...,1,87.22344072517451
unavoidable,1,87.22344072517451
agemightnotbeanumberwithmyglut,1,87.22344072517451
tighten,1,87.22344072517451
ab,1,87.22344072517451
out....,1,87.22344072517451
reformer,1,87.22344072517451
ground...brutal,1,87.22344072517451
espy,1,87.22344072517451
8yr,1,87.22344072517451
nod,1,87.22344072517451
...noth,1,87.22344072517451
recycl,1,87.22344072517451
overcomingfear,1,87.22344072517451
hrs...,1,87.22344072517451
mykono,1,87.22344072517451
taller,1,87.22344072517451
tessa,2,74.75680681102651
ix,2,74.75680681102651
daughter...and,1,87.22344072517451
daughter...,1,87.22344072517451
50yearsoftitleix,1,87.22344072517451
alabamagirlsstate,1,87.22344072517451
uv,3,67.90974241142507
simon,1,87.22344072517451
lebon,1,87.22344072517451
cannes...they,1,87.22344072517451
duran,1,87.22344072517451
duran...tri,1,87.22344072517451
mel,1,87.22344072517451
beforehand,1,87.22344072517451
catcher,1,87.22344072517451
16yr,1,87.22344072517451
today...happy,1,87.22344072517451
license,1,87.22344072517451
unobtainable,1,87.22344072517451
matter....and,1,87.22344072517451
satisfi,4,63.2510789247149
50th,3,67.90974241142507
a-,1,87.22344072517451
actually...,2,74.75680681102651
surf,2,74.75680681102651
go-to,1,87.22344072517451
relaxation,1,87.22344072517451
powder,1,87.22344072517451
this...wait,1,87.22344072517451
shrink,1,87.22344072517451
renovating,1,87.22344072517451
retirement...,1,87.22344072517451
gator,2,74.75680681102651
gatorsdoitwell,1,87.22344072517451
spider-man,1,87.22344072517451
squat,1,87.22344072517451
rotate,1,87.22344072517451
beij,1,87.22344072517451
36yr,1,87.22344072517451
gracious,1,87.22344072517451
medal,2,74.75680681102651
attire...,1,87.22344072517451
h2o,1,87.22344072517451
nationalgirlsandwomeninsportsday,1,87.22344072517451
bosu,1,87.22344072517451
candid,2,74.75680681102651
quickest,1,87.22344072517451
friends...,2,74.75680681102651
spine,1,87.22344072517451
steinbrenner,1,87.22344072517451
paralymp,1,87.22344072517451
beamon,1,87.22344072517451
connor,1,87.22344072517451
parenting,2,74.75680681102651
trx,1,87.22344072517451
exercise...xxhandle,1,87.22344072517451
boca,1,87.22344072517451
ymca,1,87.22344072517451
barracuda,1,87.22344072517451
assistance,1,87.22344072517451
inability,1,87.22344072517451
11pm,1,87.22344072517451
quad,1,87.22344072517451
cardio,1,87.22344072517451
rough,1,87.22344072517451
lasting,2,74.75680681102651
bruno,1,87.22344072517451
variation,1,87.22344072517451
oblique,2,74.75680681102651
v-up,1,87.22344072517451
cani-wel,1,87.22344072517451
cbd-free,1,87.22344072517451
canibrand,1,87.22344072517451
acting,1,87.22344072517451
dara30,1,87.22344072517451
off.xxhyperlink,1,87.22344072517451
9/11,1,87.22344072517451
4ever,1,87.22344072517451
etch,1,87.22344072517451
inflict,1,87.22344072517451
hijack,1,87.22344072517451
perish,1,87.22344072517451
vacation...,1,87.22344072517451
lovehawaii,1,87.22344072517451
ph,1,87.22344072517451
disbelief,1,87.22344072517451
witty,1,87.22344072517451
lightly,1,87.22344072517451
1958-2021,1,87.22344072517451
shy,1,87.22344072517451
trainer,1,87.22344072517451
groomers=me,1,87.22344072517451
dentist,1,87.22344072517451
chair...,1,87.22344072517451
dogsoftwitter,1,87.22344072517451
20th,1,87.22344072517451
out-great,1,87.22344072517451
jason,1,87.22344072517451
momoa,1,87.22344072517451
isabela,1,87.22344072517451
merc,1,87.22344072517451
manuel,1,87.22344072517451
garcia-rulfo,1,87.22344072517451
maker,1,87.22344072517451
wyze,1,87.22344072517451
dish,1,87.22344072517451
rag...,1,87.22344072517451
olympicday,1,87.22344072517451
was-i,1,87.22344072517451
cherry,1,87.22344072517451
15yr,1,87.22344072517451
yest,1,87.22344072517451
hfd,1,87.22344072517451
mayakoba,1,87.22344072517451
reynold,2,74.75680681102651
badass,1,87.22344072517451
superstition,2,74.75680681102651
forearm,1,87.22344072517451
sandpaper,1,87.22344072517451
relat,1,87.22344072517451
73,1,87.22344072517451
thirty,1,87.22344072517451
ridge,1,87.22344072517451
stain,1,87.22344072517451
kerrie,1,87.22344072517451
temporary,2,74.75680681102651
veneer,1,87.22344072517451
perm,1,87.22344072517451
wk,1,87.22344072517451
hawke,1,87.22344072517451
dara,1,87.22344072517451
torr,1,87.22344072517451
selfie,1,87.22344072517451
brooke,1,87.22344072517451
goldstein,1,87.22344072517451
lacrosse,1,87.22344072517451
instagram-she,1,87.22344072517451
mag,1,87.22344072517451
awe,1,87.22344072517451
scuba,1,87.22344072517451
underneath,2,74.75680681102651
swam,1,87.22344072517451
dread/dislike,1,87.22344072517451
love-hate,1,87.22344072517451
results=motivation,1,87.22344072517451
mr,1,87.22344072517451
shorter,1,87.22344072517451
haircut,1,87.22344072517451
thankgod,1,87.22344072517451
trx/bosu,1,87.22344072517451
hoy,10,49.51604702236087
estado,3,67.90974241142507
clinica,1,87.22344072517451
tenis,5,59.751526233928914
tecknon,1,87.22344072517451
donde,1,87.22344072517451
realizado,3,67.90974241142507
prueba,4,63.2510789247149
confirman,1,87.22344072517451
resultado,3,67.90974241142507
melbourne,2,74.75680681102651
plazo,1,87.22344072517451
siguen,1,87.22344072517451
siendo,1,87.22344072517451
establecido,1,87.22344072517451
tratamiento,2,74.75680681102651
seguir,6,56.9661085181147
realizaran,1,87.22344072517451
nueva,2,74.75680681102651
evolucion,2,74.75680681102651
buena,4,63.2510789247149
tard,1,87.22344072517451
medica,1,87.22344072517451
tra,8,52.70625706623971
derrota,1,87.22344072517451
ayer,3,67.90974241142507
resonancia,1,87.22344072517451
magnetica,1,87.22344072517451
muestra,2,74.75680681102651
lesion,2,74.75680681102651
grado,1,87.22344072517451
psoa,1,87.22344072517451
iliaco,1,87.22344072517451
pierna,1,87.22344072517451
izquierda,1,87.22344072517451
ahora,3,67.90974241142507
toca,1,87.22344072517451
reposo,1,87.22344072517451
deportivo,1,87.22344072517451
fisioterapia,1,87.22344072517451
anti,1,87.22344072517451
inflamatoria,1,87.22344072517451
tiempo,5,59.751526233928914
recuperacion,3,67.90974241142507
movementthatinspir,7,54.66293881955666
vuelve,1,87.22344072517451
deporte,5,59.751526233928914
triste,2,74.75680681102651
futbol,1,87.22344072517451
legado,1,87.22344072517451
siempre,6,56.9661085181147
quedara,1,87.22344072517451
tuve,2,74.75680681102651
ensenaron,1,87.22344072517451
dijeron,1,87.22344072517451
fue,1,87.22344072517451
rey,2,74.75680681102651
dep,2,74.75680681102651
orei,1,87.22344072517451
hola,6,56.9661085181147
quiero,1,87.22344072517451
comunicaro,2,74.75680681102651
incorporacion,1,87.22344072517451
gustavo,1,87.22344072517451
marcaccio,1,87.22344072517451
tecnico,2,74.75680681102651
lleva,1,87.22344072517451
trabajando,1,87.22344072517451
abril,1,87.22344072517451
seguro,5,59.751526233928914
ayudara,1,87.22344072517451
camino,3,67.90974241142507
bienvenido,1,87.22344072517451
francis,2,74.75680681102651
gran,5,59.751526233928914
conoce,1,87.22344072517451
muy,7,54.66293881955666
bien,3,67.90974241142507
ayudado,1,87.22344072517451
mejor,4,63.2510789247149
tengo,6,56.9661085181147
palabra,1,87.22344072517451
agradecimiento,1,87.22344072517451
nuevo,1,87.22344072517451
proyecto,1,87.22344072517451
queria,5,59.751526233928914
comunicar,1,87.22344072517451
roig,1,87.22344072517451
deja,1,87.22344072517451
sido,5,59.751526233928914
estoy,6,56.9661085181147
agradecido,1,87.22344072517451
esto,9,51.00994201930082
trabajo,2,74.75680681102651
amistad,1,87.22344072517451
empezamo,1,87.22344072517451
trabajar,4,63.2510789247149
nino,2,74.75680681102651
empezabamo,1,87.22344072517451
circuito,1,87.22344072517451
manana,2,74.75680681102651
entrenamiento,4,63.2510789247149
one-night,1,87.22344072517451
mgmtheslamwhen,1,87.22344072517451
gusta,3,67.90974241142507
hacen,1,87.22344072517451
aparezcamo,1,87.22344072517451
eso,1,87.22344072517451
sumo,1,87.22344072517451
mensaje,2,74.75680681102651
estando,1,87.22344072517451
cerca,1,87.22344072517451
ello,1,87.22344072517451
soy,1,87.22344072517451
capaz,1,87.22344072517451
llegar,3,67.90974241142507
lejo,1,87.22344072517451
todosenlafotoahora,1,87.22344072517451
kia,8,52.70625706623971
kiainspiretogether,1,87.22344072517451
ritual,1,87.22344072517451
chant,1,87.22344072517451
cheeringyour,1,87.22344072517451
mallorca.see,1,87.22344072517451
roadtoinspiration,2,74.75680681102651
niroev,2,74.75680681102651
mensaj,1,87.22344072517451
carino,3,67.90974241142507
daro,1,87.22344072517451
contento,1,87.22344072517451
fuerte,5,59.751526233928914
abrazo,6,56.9661085181147
niro,1,87.22344072517451
almost...,1,87.22344072517451
idemoooo,1,87.22344072517451
vamossssss,2,74.75680681102651
hey...,1,87.22344072517451
tomorrow...,2,74.75680681102651
morning...,1,87.22344072517451
mirka,1,87.22344072517451
rival,2,74.75680681102651
world.it,1,87.22344072517451
privilege,5,59.751526233928914
colofon,1,87.22344072517451
seran,1,87.22344072517451
sincere,1,87.22344072517451
britain,1,87.22344072517451
ireland,2,74.75680681102651
british,1,87.22344072517451
elisabeth,1,87.22344072517451
volver,3,67.90974241142507
torneo,4,63.2510789247149
encanta,1,87.22344072517451
ganado,1,87.22344072517451
ocasion,1,87.22344072517451
acogio,1,87.22344072517451
queda,1,87.22344072517451
otra,2,74.75680681102651
prudente,1,87.22344072517451
altura,1,87.22344072517451
salud,2,74.75680681102651
hemo,2,74.75680681102651
decidido,1,87.22344072517451
viajar,1,87.22344072517451
proseguir,1,87.22344072517451
sin,2,74.75680681102651
forzar,1,87.22344072517451
agradezco,1,87.22344072517451
corazon,1,87.22344072517451
eugene,2,74.75680681102651
compresion,1,87.22344072517451
apoyo,5,59.751526233928914
mostrado,1,87.22344072517451
excepcion,1,87.22344072517451
vacacion,1,87.22344072517451
posterior,1,87.22344072517451
reincorporacion,1,87.22344072517451
ido,1,87.22344072517451
hace,2,74.75680681102651
cuatro,1,87.22344072517451
empece,1,87.22344072517451
entrenar,1,87.22344072517451
servicio,1,87.22344072517451
pequena,1,87.22344072517451
molestia,2,74.75680681102651
seguia,1,87.22344072517451
ahi,2,74.75680681102651
container,1,87.22344072517451
shot...,1,87.22344072517451
collection.my,1,87.22344072517451
hand-sign,1,87.22344072517451
await,2,74.75680681102651
kiaclubhouse,1,87.22344072517451
inspiration.see,1,87.22344072517451
clubhouse,1,87.22344072517451
conectado,1,87.22344072517451
mejorconectado,2,74.75680681102651
fuerzamentaly,1,87.22344072517451
vamosssssss,1,87.22344072517451
pesar,1,87.22344072517451
justo,1,87.22344072517451
preparacion,1,87.22344072517451
dificil,1,87.22344072517451
gana,1,87.22344072517451
oportunidad,1,87.22344072517451
poca,1,87.22344072517451
tratar,1,87.22344072517451
hacerlo,2,74.75680681102651
posible,2,74.75680681102651
vemo,1,87.22344072517451
titulo,1,87.22344072517451
pablo,1,87.22344072517451
espectacular,1,87.22344072517451
ambo,1,87.22344072517451
espanold,2,74.75680681102651
ganador,1,87.22344072517451
pisar,1,87.22344072517451
pista,1,87.22344072517451
suave,1,87.22344072517451
ilusion,2,74.75680681102651
tierra,1,87.22344072517451
carlito,1,87.22344072517451
triunfo,1,87.22344072517451
historico,1,87.22344072517451
primero,1,87.22344072517451
venir,1,87.22344072517451
llegaba,1,87.22344072517451
sensacion,1,87.22344072517451
bueno,1,87.22344072517451
tenido,3,67.90974241142507
ese,1,87.22344072517451
lucha,1,87.22344072517451
superacion,1,87.22344072517451
hare,1,87.22344072517451
paciencia,1,87.22344072517451
duro,1,87.22344072517451
agradecer,1,87.22344072517451
resulta,1,87.22344072517451
fisura,1,87.22344072517451
estr,1,87.22344072517451
costilla,1,87.22344072517451
estare,1,87.22344072517451
baja,1,87.22344072517451
noticia,4,63.2510789247149
esperaba,2,74.75680681102651
hundido,1,87.22344072517451
inicio,1,87.22344072517451
anunciaro,2,74.75680681102651
vuelto,1,87.22344072517451
espana,3,67.90974241142507
fui,1,87.22344072517451
enseguida,1,87.22344072517451
visitar,1,87.22344072517451
medico,1,87.22344072517451
hacerme,1,87.22344072517451
holist,1,87.22344072517451
w/giveaway,1,87.22344072517451
jolt,1,87.22344072517451
fanjolt,1,87.22344072517451
w/my,1,87.22344072517451
before...there,1,87.22344072517451
acapulco,1,87.22344072517451
stepsjust,1,87.22344072517451
makeyourmove,1,87.22344072517451
months...,1,87.22344072517451
australianopen,1,87.22344072517451
anyone...,1,87.22344072517451
navidad,1,87.22344072517451
telefonica,1,87.22344072517451
giro,3,67.90974241142507
vosotro,2,74.75680681102651
molt,2,74.75680681102651
presidenta,1,87.22344072517451
anim,1,87.22344072517451
esper,1,87.22344072517451
recuperis,1,87.22344072517451
aviat,1,87.22344072517451
aprofit,1,87.22344072517451
destitjar-te,1,87.22344072517451
consecuencia,2,74.75680681102651
situacion,1,87.22344072517451
flexibilidad,1,87.22344072517451
calendario,1,87.22344072517451
ire,1,87.22344072517451
analizando,1,87.22344072517451
opcion,2,74.75680681102651
dependiendo,1,87.22344072517451
evolucion.o,1,87.22344072517451
mantendre,1,87.22344072517451
informado,2,74.75680681102651
cualquier,1,87.22344072517451
antemano,2,74.75680681102651
comprension,2,74.75680681102651
pasando,1,87.22344072517451
desagrad,1,87.22344072517451
confio,1,87.22344072517451
mejorando,1,87.22344072517451
poco,1,87.22344072517451
confinado,1,87.22344072517451
contacto,1,87.22344072517451
conmigo,1,87.22344072517451
regreso,1,87.22344072517451
disputar,1,87.22344072517451
positivo,1,87.22344072517451
pcr,1,87.22344072517451
empezamos...,1,87.22344072517451
damo,1,87.22344072517451
bienvenida,1,87.22344072517451
une,1,87.22344072517451
entrenador,1,87.22344072517451
francisroig,1,87.22344072517451
manolo,3,67.90974241142507
kuwait,1,87.22344072517451
ojala,3,67.90974241142507
pudiera,1,87.22344072517451
echaremo,1,87.22344072517451
meno,2,74.75680681102651
unico,1,87.22344072517451
saludo,1,87.22344072517451
fuerza,2,74.75680681102651
olvidaremo,1,87.22344072517451
manolosantana,1,87.22344072517451
acabo,1,87.22344072517451
recibir,1,87.22344072517451
fallecimiento,1,87.22344072517451
nuestro,3,67.90974241142507
dicho,1,87.22344072517451
vece,1,87.22344072517451
pasado,1,87.22344072517451
marcar,1,87.22344072517451
fuiste,1,87.22344072517451
referente,3,67.90974241142507
cercana,1,87.22344072517451
tennis.check,1,87.22344072517451
vice,4,63.2510789247149
amstelpartner,1,87.22344072517451
animo,1,87.22344072517451
recibido,1,87.22344072517451
ocurre,1,87.22344072517451
algo,1,87.22344072517451
competicion,1,87.22344072517451
segundo,1,87.22344072517451
plano,1,87.22344072517451
haya,1,87.22344072517451
caso,1,87.22344072517451
apoyando,1,87.22344072517451
nina,1,87.22344072517451
joven,1,87.22344072517451
trave,1,87.22344072517451
habeis,1,87.22344072517451
acompanado,1,87.22344072517451
fundacionrafanadal,1,87.22344072517451
safeguard,1,87.22344072517451
vehicle.thank,1,87.22344072517451
kiaev6,3,67.90974241142507
admiracion,1,87.22344072517451
jugador,1,87.22344072517451
profesionalidad,1,87.22344072517451
edad,1,87.22344072517451
balon,1,87.22344072517451
oro,1,87.22344072517451
balondeorobenzema,1,87.22344072517451
balondor,1,87.22344072517451
balondeoro,1,87.22344072517451
ev6,1,87.22344072517451
encantado,1,87.22344072517451
compartir,1,87.22344072517451
charla,1,87.22344072517451
acerca,1,87.22344072517451
